2.5602742629227753E-16,1.3974907602671718E-16,0.9999962900417547,1.5597471820612702E-18,1.3292266726371395E-18,2.554282107999378E-12,3.7029307725735145E-6,4.821022046302177E-9,2.2038957925824615E-9,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
7.867169918621079E-19,7.432247281209842E-20,0.999999999866976,1.540532013091943E-21,3.5738732036458284E-21,2.6491547802183257E-16,1.2863406224234733E-10,3.174419924604279E-12,1.2155043813727553E-12,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
3.971193627594468E-20,3.758105971765736E-21,0.9999999999948381,7.276074421035919E-23,1.8311494899484906E-22,1.2039504462592508E-17,4.949834030101777E-12,1.8891277446867238E-13,2.3151075301843177E-14,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
3.651794676351855E-20,3.1472878095005314E-21,0.999999999998666,6.451907814438566E-23,1.9587899369962518E-22,4.405877638475264E-18,1.1629404864555695E-12,1.489017578937171E-13,2.2157999685975433E-14,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
8.548042160456095E-20,5.023025028712304E-21,0.9999999999996665,1.3043056573050736E-22,6.808168701776001E-22,6.310514246153573E-19,7.608534105342145E-14,1.881356363764268E-13,6.931312919066901E-14,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
8.548042160456095E-20,5.023025028712304E-21,0.9999999999996665,1.3043056573050736E-22,6.808168701776001E-22,6.310514246153573E-19,7.608534105342145E-14,1.881356363764268E-13,6.931312919066901E-14,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
3.651794676351855E-20,3.1472878095005314E-21,0.999999999998666,6.451907814438566E-23,1.9587899369962518E-22,4.405877638475264E-18,1.1629404864555695E-12,1.489017578937171E-13,2.2157999685975433E-14,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
1.0258148815462695E-19,8.64593241054352E-21,0.9999999999736082,1.7724072998490162E-22,4.1117996257374516E-22,3.5699892280838805E-17,2.5899229015005205E-11,4.260925770609054E-13,6.628106754110808E-14,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
8.339955389764542E-12,1.1162544000153314E-12,0.9999940276466299,1.2509250992179058E-7,1.4037269722678597E-15,5.273595568063054E-12,2.3577962376726567E-6,3.3248848821180486E-6,1.6456500930947188E-7,Predicted Result:,2,0,0,1,0,0,0,0,0,0,Sweep,0,1,0,0,0,0,0,0,0,0
1.5924102833263835E-8,7.530572545048122E-11,7.634530093840531E-10,0.9999933150994972,2.944993186323297E-15,1.2467777572028171E-14,6.138040616544886E-9,6.045473975840433E-6,6.165256094043618E-7,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.340210298513584E-6,8.15701080927306E-9,7.692641525447025E-14,0.9999849647798521,3.3975689323848617E-15,2.3235336725783105E-15,7.17211560335364E-10,9.013226146340473E-6,1.672909398334417E-6,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.8523662142198575E-12,1.0073503347711933E-12,6.8687088040000945E-18,0.9999999979942207,5.277688076155933E-19,1.8905919444622542E-19,1.4108388233698798E-14,1.866785618659358E-9,1.361197846897142E-10,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.762155144865243E-19,9.230722556358618E-18,1.868014673742195E-22,0.9999999999998941,2.7886227465107947E-23,6.133904901436155E-24,4.0456610647395554E-20,1.0274702601622464E-13,3.1545139565217396E-15,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
9.388398633153197E-21,1.6654720057308327E-18,3.564850066914031E-23,0.9999999999999691,7.740661004680479E-24,1.5323847832306423E-24,5.614974431525627E-21,2.9946553134779155E-14,7.880671877277498E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
9.388398633153197E-21,1.6654720057308327E-18,3.564850066914031E-23,0.9999999999999691,7.740661004680479E-24,1.5323847832306423E-24,5.614974431525627E-21,2.9946553134779155E-14,7.880671877277498E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
9.388398633153197E-21,1.6654720057308327E-18,3.564850066914031E-23,0.9999999999999691,7.740661004680479E-24,1.5323847832306423E-24,5.614974431525627E-21,2.9946553134779155E-14,7.880671877277498E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
9.388398633153197E-21,1.6654720057308327E-18,3.564850066914031E-23,0.9999999999999691,7.740661004680479E-24,1.5323847832306423E-24,5.614974431525627E-21,2.9946553134779155E-14,7.880671877277498E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
9.388398633153197E-21,1.6654720057308327E-18,3.564850066914031E-23,0.9999999999999691,7.740661004680479E-24,1.5323847832306423E-24,5.614974431525627E-21,2.9946553134779155E-14,7.880671877277498E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.0350507483740987E-16,4.013638241867687E-17,4.4182126852703646E-21,0.999999999999049,2.749054611973588E-22,7.603049928891272E-23,1.970039589202545E-18,9.116022146803026E-13,3.910058518710273E-14,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.0350507483740987E-16,4.013638241867687E-17,4.4182126852703646E-21,0.999999999999049,2.749054611973588E-22,7.603049928891272E-23,1.970039589202545E-18,9.116022146803026E-13,3.910058518710273E-14,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4416942630429505E-20,1.423480346765619E-19,1.6087528507175826E-23,0.9999999999999913,2.1832633602862385E-24,4.322110927044441E-25,2.8506793267921453E-21,8.446463704649359E-15,2.2227536064029437E-16,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.095341669881563E-22,2.662388641483413E-20,3.2039327422461622E-24,0.9999999999999973,6.352016668231995E-25,1.1377208515087696E-25,4.168844249397505E-22,2.574446130984256E-15,5.851013933832465E-17,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.0539916799363557E-14,3.2949399316436034E-13,1.1627126742712082E-16,0.9999993715701351,4.941280257128641E-7,9.65586040421347E-17,5.6288061756516934E-14,1.2640135786488956E-7,7.90008486628969E-9,Predicted Result:,3,0,0,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.839059306887761E-19,3.845978759787739E-18,8.114501851001136E-21,2.9690513536016487E-15,0.9999999999787521,5.967098698983732E-19,4.452084654741443E-17,1.4996507113151422E-11,6.2485446303880414E-12,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.8790613284953818E-22,1.8461879607351474E-21,7.876980590212023E-24,1.3744947303847652E-21,0.9999999999999636,2.4060881851466777E-21,1.2965300294192304E-19,1.8196926567502463E-14,1.8196926567502463E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.5424006091252665E-23,2.497922406657792E-22,1.0657683145798783E-24,1.7370952858780783E-22,0.9999999999999951,7.606750733072583E-23,1.7542262652935028E-20,2.462073828450309E-15,2.462073828450589E-15,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.312941658284025E-23,5.219994034716415E-22,2.227172561352859E-24,1.8072689164646078E-22,0.9999999999999898,2.0009061342407143E-23,3.665866728273209E-20,5.1450800326263416E-15,5.1450800326263416E-15,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.312941658284025E-23,5.219994034716415E-22,2.227172561352859E-24,1.8072689164646078E-22,0.9999999999999898,2.0009061342407143E-23,3.665866728273209E-20,5.1450800326263416E-15,5.1450800326263416E-15,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.312941658284025E-23,5.219994034716415E-22,2.227172561352859E-24,1.8072689164646078E-22,0.9999999999999898,2.0009061342407143E-23,3.665866728273209E-20,5.1450800326263416E-15,5.1450800326263416E-15,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.073673858797213E-22,1.0548903975660393E-21,4.500815389958317E-24,2.64307330724111E-22,0.9999999999999791,2.021780727506428E-23,7.408222278980451E-20,1.0397512880340195E-14,1.0397512880340195E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.312941658284025E-23,5.219994034716415E-22,2.227172561352859E-24,1.8072689164646078E-22,0.9999999999999898,2.0009061342407143E-23,3.665866728273209E-20,5.1450800326263416E-15,5.1450800326263416E-15,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
8.052664786471741E-22,4.944866804987401E-21,3.206875108227271E-22,3.398283886982252E-21,0.999999999999883,1.5058261655177684E-21,4.861712792385824E-19,4.873901252209184E-14,6.823461753135857E-14,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.370763097734332E-20,4.526134234549914E-19,2.9353161137998324E-20,2.4722545525481716E-19,0.9999999999892932,1.0674003917563205E-18,4.4500217247464984E-17,4.461178062711923E-12,6.245649287836761E-12,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.512852032976804E-19,6.398912494760949E-18,2.7301721488666466E-20,1.6032750747658113E-18,0.9999999998738578,4.137063074770501E-17,4.493790654869125E-16,6.307079412037366E-11,6.307079412037366E-11,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.641419076268507E-15,5.375677190734901E-15,9.991059836358934E-14,1.1864956300309883E-15,0.9999998728264505,1.3976927341275517E-13,8.607453674719619E-12,7.417940493603692E-8,5.2985289239692474E-8,Predicted Result:,4,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.513234865245682E-13,1.5658351037500368E-12,1.5091520174395997E-9,8.967468037131371E-14,9.532895036885318E-7,0.9983154605536694,0.0016138246266416902,5.432638618726644E-5,1.543363243924946E-5,Predicted Result:,5,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.323049464371978E-16,1.2254980458972422E-16,4.977484297968585E-8,1.256129228949051E-18,1.7562586818328303E-18,0.9978884242643049,0.0021115167263762603,8.479531604679501E-9,7.549440530944268E-10,Predicted Result:,5,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.907924883773931E-19,4.165659023365249E-19,7.170691064215469E-14,3.320939372099226E-21,3.714540491318488E-21,0.9999813287589154,1.8671212579679352E-5,2.586701981034619E-11,2.566172600141728E-12,Predicted Result:,5,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.937538093354515E-24,4.1581354228136687E-23,4.287451714490317E-24,2.367815300327752E-25,2.6484511830973846E-25,0.9999999992217481,7.782497696138936E-10,1.8169841699258974E-15,3.4153837779809266E-16,Predicted Result:,5,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
