7.932465521168308E-20,6.630920657066591E-45,1.653068144921188E-19,6.525197791366035E-9,5.540517180487454E-71,1.976859820744551E-15,8.399425385787746E-32,4.009750790701069E-71,1.0228123167007894E-27,1.9280766344467984E-89,4.304551934342521E-83,2.6527667211130443E-17,0.001209868445776777,4.514181746810022E-10,0.9969386846527711,2.2632562208823018E-11,2.558385907128419E-46,7.169810270200522E-109,1.2517969864643518E-105,9.45755019915894E-20,0.0018514399021961078,2.71929443885525E-240,2.0699465576529518E-57,1.7447472475994247E-36,9.181886194755356E-19,3.1221325208173803E-153,5.3123680134763745E-80,7.228245559915568E-36,5.3374032164933544E-15,7.343830912783929E-22,3.6515710531174124E-60,3.783712714042377E-23,4.938299564172966E-104,Predicted Result:,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
3.345269365620804E-9,0.9996920381673206,1.242114534407431E-4,1.7947481822984117E-24,2.5026688572113125E-11,1.1588534154921455E-6,2.059485744898053E-9,4.63468154554601E-13,1.8258323253078642E-4,2.1915474911908638E-14,1.548848946269602E-10,1.1450544859608219E-15,7.931483958876105E-27,5.244962238992273E-13,7.008850595697552E-27,1.1185492588134382E-14,2.8622804447503092E-12,3.349473739732847E-16,1.5073174525269446E-116,1.5915867441896528E-33,6.873054342887334E-48,2.966597511066504E-68,1.2299302545691863E-9,5.256567402621232E-25,2.2060563195041695E-40,1.2872636329513984E-33,9.094216105064327E-78,1.5734191116169196E-11,1.459075501151133E-9,9.329919184674822E-39,4.2630973828624825E-53,9.857622659285649E-16,4.271517736240354E-18,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
2.2417051985109176E-6,2.0906121164023765E-33,4.3815513678626294E-26,0.9999977019442969,3.985741100450039E-48,2.810256669855866E-13,5.6350221028498694E-8,2.0321672868201123E-57,7.155823364652493E-35,7.655362213495824E-66,8.146009199938115E-57,2.1453476521025992E-30,6.3645538682608655E-22,1.0258315927453392E-30,2.525146498066309E-15,5.915251177162868E-17,7.687134859994149E-41,4.746789188526405E-75,2.0802467888798994E-156,1.7323448078774257E-17,2.6759890275796484E-21,1.58104280535453E-144,2.784829426495361E-24,4.9430033427541195E-57,1.4538591509610603E-55,1.1925919202385102E-104,2.521870617227948E-118,2.5341587139998805E-34,1.1817759938952283E-22,2.2903826305322204E-47,1.6115011184921886E-94,2.4062449834581486E-47,1.0252346849820882E-51,Predicted Result:,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
6.84779663012366E-4,1.1845406702208346E-7,0.142442270245458,6.234138059590105E-13,5.984728386655936E-20,0.8552190009263421,7.54551556390219E-9,2.521111752269216E-22,2.4506890568818594E-4,1.4116145726708888E-30,1.66382964948795E-25,1.5818986652859086E-10,4.38795907104998E-13,2.1724554630983501E-4,9.439946579747909E-13,1.9394277956333428E-6,2.3850315769045575E-18,2.2202535116761392E-39,1.7880291906903044E-113,2.452667338074903E-29,9.216148945291426E-28,8.182486033436582E-133,4.216143484813753E-23,5.274567222219173E-24,6.860163834245249E-30,3.244473778683008E-69,1.8642380093043585E-78,1.4446945052292508E-11,0.0011895690658597236,5.50606873253837E-30,5.493787746313484E-51,4.530840597654521E-11,3.5335799543517215E-46,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
1.7032656208104115E-73,9.907322657705421E-27,8.810323283154956E-72,4.353644526610536E-127,0.9996258295944944,9.674586529143347E-83,6.852428632522809E-59,1.6650106509387255E-7,3.271183361746905E-67,3.666500364730684E-9,3.7400023793319407E-4,5.442723480684564E-119,2.369024606351736E-193,1.6348614479688473E-117,3.225671167452091E-170,5.907592259377309E-98,2.770114656610742E-62,7.140241183791658E-15,0.0,2.974503692796807E-136,1.6404387418476322E-214,8.213141860174626E-177,2.2665851699514168E-33,1.059797023905729E-125,5.524381865221559E-263,2.955479637724687E-42,2.8168476709897244E-280,5.1346754409102305E-31,8.834592185819176E-56,4.807941416347878E-213,2.0829984957643714E-163,9.331460714757945E-99,6.038039674037207E-25,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.06551460673599263,9.125172317331815E-8,8.20461540334056E-6,4.6958503196415775E-11,9.852061428724414E-20,0.93390066419952,1.6320063816147777E-7,3.226503587458614E-26,1.1891567398203169E-11,6.521680968134114E-35,4.691709232835525E-26,1.8559099419554085E-15,2.077858128232887E-20,7.109675130882915E-13,1.1248158575507707E-16,2.6712663193485487E-8,2.702568746845502E-16,2.969633136608873E-43,7.898481456704436E-140,2.1893682558093655E-27,8.36769607268674E-33,3.93850669392602E-125,2.763405043910898E-12,8.766575603005086E-30,1.3839060047107328E-45,8.532171567944614E-71,1.1931371682948133E-93,8.227727007051119E-11,5.762431394556569E-4,4.2611845082940116E-36,2.220400630700072E-63,6.880434988687873E-21,4.7910068407458547E-39,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
6.113590637540102E-48,6.705324889572606E-14,2.172005585819665E-41,4.490609280176592E-91,0.9999841950662459,2.1934721852101507E-49,8.053016566481052E-44,1.4112548005415294E-6,7.321542111240227E-40,2.365151718595873E-12,1.4393676521368888E-5,6.960461242254282E-75,1.3343454608204974E-125,9.842170074882898E-72,2.6637007841325723E-114,6.729828223728999E-64,2.021472485599698E-39,8.335024416245383E-19,6.015141118194784E-274,1.148585918918597E-103,2.5818898447970367E-149,4.951119536477201E-149,1.5133034656602152E-27,4.065283383478904E-78,4.831143185319016E-168,4.634338053617208E-44,7.87505116550735E-189,5.219960553563276E-19,1.0704437767078179E-33,1.012556495110642E-137,3.4908805541702337E-109,5.515613507791249E-60,5.128335320458982E-31,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
1.8459867776713342E-131,1.8048938634723798E-73,8.615198045716946E-135,1.6384294046079818E-189,2.108400688953221E-46,2.653841438531554E-152,3.4334079137690897E-102,7.576916261954807E-57,1.0045878848330048E-134,1.0250785194681142E-44,1.357086974687931E-33,4.949794152823443E-197,5.1293537057393735E-286,4.555829164786435E-202,2.130408385007583E-250,4.9162771933068027E-172,2.780838594138598E-119,2.0823177899510994E-33,0.0,1.4379234236564645E-186,1.06280650796E-313,5.099253500495516E-126,8.188085638942731E-41,3.9186162010393594E-213,0.0,1.3938947762494532E-47,0.0,3.5395183692111477E-93,5.55745061867057E-123,1.843376190585E-311,2.808728089382505E-266,7.991521839615368E-185,1.0,Predicted Result:,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PlayPad,0,0,0,0,0,1,0,0,0,0
0.7301075646295541,4.142443180672634E-15,4.8479356714652285E-4,6.979958335975078E-4,5.131644161048545E-31,0.26870717726785176,5.892052244198457E-9,1.9778381169889546E-38,4.631591993692767E-14,6.007273275677104E-48,5.930743823021837E-37,1.7188327704586588E-15,4.931617583440921E-13,2.7783609531167847E-10,1.6767451643711517E-6,1.342104463489409E-8,2.7155867793509565E-24,9.484658176195097E-57,1.5351751476871817E-135,4.746088158947085E-22,1.6305484385792078E-22,2.4159071403881962E-145,1.8587101152471533E-20,2.1608250491438394E-33,4.677777524467455E-38,2.6785249445634533E-89,3.4098789939732605E-94,6.682739067600035E-19,7.723652071822099E-7,4.626632513203154E-32,1.0062731956352186E-67,9.40422224793832E-23,2.9585766111195846E-51,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
5.3153300597782436E-71,3.0038491925744693E-25,6.7698104095617405E-65,1.1717510476378358E-121,0.9999988659188471,7.790016669219473E-76,1.2801130622601056E-62,1.1311586134590916E-6,3.698031082145157E-61,2.710180744661136E-14,2.922512523379699E-9,6.000676157140914E-106,2.9552530303420787E-178,4.7047938938047044E-105,6.452917068327499E-157,6.627005069172239E-89,2.208205850355353E-53,1.6484097935612852E-25,0.0,8.549705492869197E-129,6.803600033071019E-194,2.4503249785571527E-194,6.92713159504004E-38,1.8309815520117623E-104,3.0411577868156936E-239,8.648388719466115E-52,2.173119176208926E-241,1.1058334255731068E-22,3.524469606142825E-46,1.2666828708258011E-187,2.0467338640986718E-132,4.335195052587416E-83,4.4103279829578745E-40,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999997982195888,3.8428851731099925E-20,9.196563491653667E-13,2.4785848266966246E-9,6.939094714290179E-30,1.9627324000966943E-7,2.5272595232519507E-9,1.9851529109597608E-41,4.4701930895731834E-26,4.26542786295871E-53,3.919264254174907E-40,2.8761172829892237E-27,4.141047957224284E-30,7.9913444968953E-25,2.571594116470196E-21,6.45296254545082E-14,1.664427286563583E-30,5.1138816981863664E-65,9.767271515568113E-171,1.506381699314137E-36,3.011974830490129E-36,3.900692110101155E-167,1.9895329691178007E-19,9.286921380564696E-48,1.508323942395138E-67,2.6643604081484624E-99,5.919460850093706E-121,1.56367950715759E-18,5.003424498297656E-10,2.2237509808793335E-50,1.9339898403030816E-83,1.067587761015536E-36,3.6573926309989335E-51,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
3.3339862473840642E-12,0.9999971387869373,1.0836367768671254E-8,1.374487415777077E-33,1.729984438405323E-6,1.134010972672154E-10,2.7986434430502154E-13,2.846415435389631E-9,2.4444937566020924E-8,6.118578708879615E-14,7.21601367894343E-10,2.088926208448129E-20,4.1009204747515945E-40,7.867919965111261E-20,1.3766768076389202E-39,1.426708086161579E-18,1.3952431742853049E-11,3.605280349145834E-19,3.6768978125049645E-128,1.2054279884809899E-45,1.0389346919474514E-59,1.915738597275864E-87,5.060958376143793E-13,4.1514856000696E-26,2.4334105147475846E-56,4.058684825958475E-37,1.2380108417634136E-82,1.0860795526305483E-6,6.16821488357542E-9,2.4849032754275835E-47,4.403829454925532E-51,8.007725940666566E-19,2.8457988086655493E-27,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999999769848272,4.3332130206742046E-23,8.60139869326741E-14,7.649107273457233E-13,3.9690704890225554E-30,2.139036492046332E-8,1.7751256459764285E-10,9.925791171444655E-43,1.5858652762667805E-28,3.263472118519243E-58,1.1148157479726895E-43,2.0268790029183114E-32,3.3347562363703346E-36,5.722111151467547E-27,1.0393729463825458E-26,1.3406783469948782E-15,1.024205829013158E-36,9.4742492141681E-74,1.932233999236376E-195,2.884618738740033E-47,8.658685358770138E-43,1.3692952069194802E-207,4.051705155157163E-25,1.2920102969494084E-55,1.2735665322046913E-80,1.9632896746718404E-116,1.6683867868433228E-140,1.7025989088676667E-18,1.4464429545371114E-9,3.118790565852438E-61,6.212818181254589E-92,1.7262227644036455E-39,1.0075645038928474E-57,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
2.6063217461439356E-5,2.6450902462861E-10,7.330136511472725E-8,9.832279894397316E-12,2.0453789261142263E-25,0.9999657805647316,1.1872328491384828E-7,3.215457025935133E-27,2.8264096446336927E-7,1.7422173208272195E-35,8.743255472241774E-32,5.83700497139516E-11,1.001318714788224E-12,1.06071874056089E-7,2.5252505350289472E-14,1.3826889094358467E-6,8.139145174216912E-17,4.992647319685289E-45,1.6490229889056377E-119,3.57288237485744E-24,9.800677993651178E-27,8.625191614681588E-128,4.942343117004491E-21,1.703609416485966E-24,5.49343843268401E-32,5.620655121908772E-72,3.4104497027691835E-81,5.750974130262344E-13,6.192457092162542E-6,5.617571181484969E-29,3.2634774740957624E-55,3.50790107299493E-15,2.8333880072940973E-46,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
2.949522558438786E-60,1.4279430189257554E-21,8.614152094794747E-56,1.6120183038687012E-108,0.999998237165986,5.062683772040005E-66,7.222525447645818E-54,2.4063989194093215E-9,3.1728658978589063E-56,1.1291775232345579E-15,1.7604276141250764E-6,4.1638510509049595E-98,4.35926254912662E-161,5.156009622560125E-96,2.395236640670427E-141,2.2839575862487994E-82,1.3012810677723047E-51,1.2251678027000193E-22,0.0,1.9627718889922325E-121,1.54985980301856E-180,4.3437179138714517E-172,2.0341066271024033E-31,1.3035844447965105E-101,5.616690841423585E-218,2.1334038252304554E-49,4.259675017583665E-233,8.76307306927016E-25,2.5930305291610144E-44,2.1051795203564536E-174,1.530345732191822E-134,4.76389767546954E-81,1.941371035959539E-32,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.771796153840759E-6,2.9796328754071885E-22,8.390776753101613E-26,5.2548992156444606E-11,5.824232918206314E-34,9.892673269703706E-11,0.999990228052095,1.7439942043246484E-38,8.65384133608488E-24,6.439087778197305E-46,3.691770067855531E-45,3.1529775066898405E-24,3.851946731652549E-26,5.264730047232369E-28,1.2046963989420272E-28,2.756331106845127E-13,8.11819033328739E-29,8.603456908705449E-58,7.711216526351228E-145,5.916306211489686E-29,9.142845701515837E-33,2.519595766627714E-128,1.6534507452049732E-22,8.069402505025866E-46,1.6530275723772165E-56,5.612071333667187E-81,8.195070262709492E-107,1.0829800338116555E-21,1.4262579261150669E-18,2.6037883279308846E-47,1.291348894892887E-78,6.8276125268388445E-37,1.544707004146592E-42,Predicted Result:,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
2.0466717573821044E-9,0.19673680489718462,6.747187486358815E-5,7.773316968732372E-24,5.5742890273380953E-14,1.7448151256778037E-6,1.3409972479177823E-13,1.4262291902540618E-13,3.55957146305109E-4,1.2742826665661034E-18,4.580433780794604E-18,7.174553045261081E-7,3.698800230902136E-22,6.590701212468481E-9,1.2450912788825668E-23,1.6753931315853915E-6,9.030781458161853E-4,9.999475806333697E-27,3.592349832544475E-88,1.1030729744435794E-28,1.8551312624232226E-37,2.6518526171155716E-86,1.0002392527610313E-13,2.741291784088635E-10,1.789815905002571E-30,1.025999580642068E-42,2.718669002161585E-50,0.06387153218245416,0.7380598156797601,3.181275302275714E-23,3.068118234122116E-30,1.1934981197440517E-6,3.4270160667376137E-38,Predicted Result:,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
4.2777203425320724E-4,1.041027114449785E-25,2.180852608457493E-17,0.9995717006193803,1.712425396111792E-44,3.283716594607769E-7,1.9464579015305188E-7,1.6886920234953768E-50,3.7955203034236337E-23,2.5734465544568604E-60,2.5540386669725108E-54,1.2919338132992546E-17,9.39588260111836E-13,6.949236488658026E-19,2.421072762167559E-9,1.9068664167436065E-9,4.274790344566263E-30,2.0885268430342102E-72,1.451594654813025E-129,1.0753166283909348E-14,5.453613450356299E-15,1.7098825547330922E-149,5.0546186927329716E-27,6.169844842310997E-39,2.370491738477964E-38,4.720398741956333E-101,3.0597164782731603E-93,2.0727841477315804E-25,2.2005263531297564E-14,1.5254826822846474E-31,1.1494241710776393E-72,1.3330184843561162E-31,2.750494749662389E-60,Predicted Result:,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
4.046185281040525E-18,0.9999967225752656,4.9007403975375635E-14,1.885069620757635E-41,2.126631620246792E-6,2.5545471618896944E-17,8.190000098507148E-18,4.253302936343793E-8,2.0614406625368666E-12,5.226238766436525E-9,4.390884319928921E-7,7.924525384884847E-24,2.8773593779387296E-48,1.6413783270643854E-26,3.727965228061922E-48,1.6417650733854626E-22,5.383289599477343E-9,6.495597925867547E-12,5.844891217056255E-125,7.832623310319308E-47,3.151930951722123E-69,2.70679494924357E-56,3.373644529461154E-7,1.500865816358776E-26,1.5125482421482306E-61,1.450960882949584E-22,4.68595942864286E-78,3.211841973923975E-7,4.868016528647758E-12,1.5649562978060018E-50,3.3900523200267024E-50,6.662858794843414E-22,1.1468551859039597E-17,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
